media,url,topic
www.lasexta.com,https://www.lasexta.com/noticias/internacional/impactantes-imagenes-inundaciones-centro-china-hay-10000-evacuados_2021072060f70aaf70facd0001ffb34e.html,China
www.lasexta.com,https://www.lasexta.com/noticias/internacional/mujer-salva-hija-cuatro-meses-antes-morir-corrimiento-tierra-henan-china_2021072360facc106d34c00001cf35e6.html,China
www.lasexta.com,https://www.lasexta.com/noticias/internacional/emotivo-rescate-bebe-tres-meses-que-paso-mas-24-horas-atrapada-escombros-china_2021072360fb2a0d6d34c00001cf959a.html,China
www.lasexta.com,https://www.lasexta.com/noticias/internacional/grupos-yihadistas-china-otros-grandes-beneficiados-victoria-taliban-afganistan_202108226122b113e3e4df0001f80c19.html,Xinjiang
www.lasexta.com,https://www.lasexta.com/noticias/internacional/china-acrecienta-tension-taiwan-asegurar-que-reunificacion-llevara-cabo_202110096161bb5902f9a9000166bcea.html,Taiwan
www.lasexta.com,https://www.lasexta.com/noticias/internacional/eeuu-reabre-sus-fronteras-turistas-vacunados-estos-son-requisitos-entrada_20211109618a356ad19d5b000183cc20.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/supuesto-mensaje-tenista-desaparecida-china-que-levanta-sospechas-estoy-descansando_20211118619667759ef0da0001e4cfe3.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/amnistia-internacional-fia-presunta-declaracion-peng-shuai-debe-tomarse-como-autentica_2021111961974e355db1d60001009134.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/china-anuncia-prueba-vida-peng-shuai-aparecera-pronto-publico_202111206198d63e5db1d6000101d35d.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/peng-shuai-transmite-coi-que-esta-bien-pide-que-respete-privacidad_20211121619ac122d432b100016ff926.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/union-europea-pide-china-pruebas-verificables-paradero-tenista-peng-shuai_2021113061a663c59e04bd000193932e.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/otros-deportes/estados-unidos-anuncia-boicot-diplomatico-juegos-invierno-pekin-2022_2021120761af885b1034750001b63fc7.html,Xinjiang
www.lasexta.com,https://www.lasexta.com/noticias/internacional/oms-senala-que-vacunas-frente-covid-otorgan-inmunidad-seis-meses_2021120961b2291c07c11b000102149e.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/extrano-cambio-discurso-peng-shuai-nunca-dicho-escrito-que-alguien-agredio-sexualmente_2021122061c070ea272e1700016202ae.html,China
www.lasexta.com,https://www.lasexta.com/noticias/internacional/durisimo-camino-cielo-taiwan-asi-busca-gobierno-soldados-perfectos-posible-guerra-china_2022011461e1d8fa9890160001b958f9.html,Taiwan
www.lasexta.com,https://www.lasexta.com/noticias/ciencia-tecnologia/hong-kong-investiga-contagio-covid-hamsters-importados-europa_2022011861e6b4073937520001819b7f.html,Hong Kong
www.lasexta.com,https://www.lasexta.com/noticias/sociedad/terrible-historia-liu-nino-que-suicido-ser-abandonado-que-conmocionado-china_2022012561efc439393752000189a784.html,China
www.lasexta.com,https://www.lasexta.com/noticias/sociedad/ano-nuevo-chino-madrid-2022-todas-actividades-ano-tigre_2022013161f8be48f6a5490001d6dbd8.html,China
www.lasexta.com,https://www.lasexta.com/noticias/internacional/claves-encuentro-vladimir-putin-jinping-china_2022020561fe82f16f203000013eaedc.html,Taiwan
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/peng-shuai-cambia-discurso-nunca-acuse-nadie-agresion-sexual_202202076200d9eb6902180001d182fd.html,China
www.lasexta.com,https://www.lasexta.com/noticias/deportes/tenis/wta-cree-palabras-peng-shuai-alivia-nuestras-preocupaciones_20220208620298196a40a200010da723.html,China
