media,url,topic
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/25122021095002101,China
annahar.com,https://www.annahar.com/arabic/section/83-سياحة-وسفر/25122021055258443,China
annahar.com,https://www.annahar.com/arabic/section/99-طبخ/28112021045334417,China
annahar.com,https://www.annahar.com/arabic/أمراض/فيروسات/26122021062035736,China
annahar.com,https://www.annahar.com/arabic/النهارتتحقق/24122021015605504,Huawei-TikTok
annahar.com,https://www.annahar.com/arabic/النهارتتحقق/24122021015605504,China
annahar.com,https://www.annahar.com/arabic/أعياد/26122021112837388,China
annahar.com,https://www.annahar.com/arabic/section/134-تقارير-وتحاليل/26122021125531832,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/26122021060334844,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/27122021053727318,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/27122021081431387,China
annahar.com,https://www.annahar.com/arabic/section/3-رياضة/28122021111200267,Xinjiang
annahar.com,https://www.annahar.com/arabic/section/3-رياضة/28122021111200267,China
annahar.com,https://www.annahar.com/arabic/culture/2021/28122021120852116,Xinjiang
annahar.com,https://www.annahar.com/arabic/culture/2021/28122021120852116,China
annahar.com,https://www.annahar.com/arabic/culture/2021/28122021021806583,China
annahar.com,https://www.annahar.com/arabic/section/140-رأي/28122021024949753,China
annahar.com,https://www.annahar.com/arabic/culture/2021/28122021025812068,Taiwan
annahar.com,https://www.annahar.com/arabic/culture/2021/28122021025812068,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/28122021040104977,Huawei-TikTok
annahar.com,https://www.annahar.com/arabic/culture/كتب160وكتاب/28122021021904338,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/30122021105445560,China
annahar.com,https://www.annahar.com/arabic/النهارتتحقق/30122021085357563,China
annahar.com,https://www.annahar.com/arabic/culture/2021/30122021095932755,China
annahar.com,https://www.annahar.com/arabic/section/140-رأي/30122021081600278,Taiwan
annahar.com,https://www.annahar.com/arabic/section/140-رأي/30122021081600278,China
annahar.com,https://www.annahar.com/arabic/say7at/27122021014659455,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/02012022012001985,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/03012022064544260,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/04012022074236998,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/06012022043351218,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/06012022053952040,China
annahar.com,https://www.annahar.com/arabic/section/3-رياضة/07012022072432317,China
annahar.com,https://www.annahar.com/arabic/section/3-رياضة/07012022075150178,China
annahar.com,https://www.annahar.com/arabic/section/111-أحدث-الأخبار/07012022111822299,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/07012022124350293,China
annahar.com,https://www.annahar.com/arabic/section/80-العالم-العربي/07012022030102853,China
annahar.com,https://www.annahar.com/arabic/section/11-حول-العالم/10012022024416572,China
annahar.com,https://www.annahar.com/arabic/authors/10012022062609325,Taiwan
annahar.com,https://www.annahar.com/arabic/authors/10012022062609325,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/11012022085307245,China
annahar.com,https://www.annahar.com/arabic/section/111-أحدث-الأخبار/11012022114721976,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/11012022023614714,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/11012022032816990,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/12012022081313242,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/13012022043734371,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/14012022093211721,China
annahar.com,https://www.annahar.com/arabic/authors/14012022073936212,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/15012022022700002,Taiwan
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/16012022060807619,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/17012022034210488,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/17012022051809551,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/20012022072116417,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/20012022094849692,Xinjiang
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/20012022094849692,China
annahar.com,https://www.annahar.com/arabic/authors/20012022093227726,China
annahar.com,https://www.annahar.com/arabic/makalat/قضايا/21012022055016602,China
annahar.com,https://www.annahar.com/arabic/authors/21012022061608242,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/23012022044907117,Taiwan
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/23012022044907117,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/24012022060500325,Taiwan
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/24012022060500325,China
annahar.com,https://www.annahar.com/arabic/section/111-أحدث-الأخبار/26012022045126166,China
annahar.com,https://www.annahar.com/arabic/section/134-تقارير-وتحاليل/27012022065840346,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/29012022012223857,China
annahar.com,https://www.annahar.com/arabic/section/4-علوم-تكنولوجيا/29012022013600724,China
annahar.com,https://www.annahar.com/arabic/say7at/31012022034030007,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/01022022034739075,China
annahar.com,https://www.annahar.com/arabic/authors/01022022075110841,China
annahar.com,https://www.annahar.com/arabic/section/3-رياضة/02022022055812648,China
annahar.com,https://www.annahar.com/arabic/section/3-رياضة/04022022055320447,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/06022022060221226,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/08022022014544630,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/08022022020910510,China
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/08022022020910510,Hong Kong
annahar.com,https://www.annahar.com/arabic/section/10-دوليات/08022022040531327,China
